date,equity,daily_return,drawdown,num_positions
2022-01-03,100000.0,0.0,0.0,0
2022-01-04,100000.0,0.0,0.0,0
2022-01-05,100000.0,0.0,0.0,0
2022-01-06,100000.0,0.0,0.0,0
2022-01-07,100000.0,0.0,0.0,0
2022-01-10,100000.0,0.0,0.0,0
2022-01-11,100000.0,0.0,0.0,0
2022-01-12,100000.0,0.0,0.0,0
2022-01-13,100000.0,0.0,0.0,0
2022-01-14,100000.0,0.0,0.0,0
2022-01-18,100000.0,0.0,0.0,0
2022-01-19,100000.0,0.0,0.0,0
2022-01-20,100000.0,0.0,0.0,0
2022-01-21,100000.0,0.0,0.0,0
2022-01-24,100000.0,0.0,0.0,0
2022-01-25,100000.0,0.0,0.0,0
2022-01-26,100000.0,0.0,0.0,0
2022-01-27,100000.0,0.0,0.0,0
2022-01-28,100000.0,0.0,0.0,0
2022-01-31,100000.0,0.0,0.0,0
2022-02-01,100000.0,0.0,0.0,0
2022-02-02,100000.0,0.0,0.0,0
2022-02-03,100000.0,0.0,0.0,0
2022-02-04,100000.0,0.0,0.0,0
2022-02-07,100000.0,0.0,0.0,0
2022-02-08,100000.0,0.0,0.0,0
2022-02-09,100000.0,0.0,0.0,0
2022-02-10,100000.0,0.0,0.0,0
2022-02-11,100000.0,0.0,0.0,0
2022-02-14,100000.0,0.0,0.0,0
2022-02-15,100000.0,0.0,0.0,0
2022-02-16,100000.0,0.0,0.0,0
2022-02-17,100000.0,0.0,0.0,0
2022-02-18,100000.0,0.0,0.0,0
2022-02-22,100000.0,0.0,0.0,0
2022-02-23,100000.0,0.0,0.0,0
2022-02-24,100000.0,0.0,0.0,0
2022-02-25,100000.0,0.0,0.0,0
2022-02-28,100000.0,0.0,0.0,2
2022-03-01,99977.55940389697,-0.000224,-0.000224,2
2022-03-02,100229.70804357593,0.002522,0.0,2
2022-03-03,100262.66002416675,0.000329,0.0,2
2022-03-04,100241.48860311572,-0.000211,-0.000211,2
2022-03-07,99988.18818044727,-0.002527,-0.002738,2
2022-03-08,99629.58775472705,-0.003586,-0.006314,2
2022-03-09,99980.64020299976,0.003524,-0.002813,2
2022-03-10,99982.73870992725,2.1e-05,-0.002792,2
2022-03-11,99925.74976110522,-0.00057,-0.00336,2
2022-03-14,99799.46248006885,-0.001264,-0.00462,2
2022-03-15,99957.31595373218,0.001582,-0.003045,2
2022-03-16,100215.08888769214,0.002579,-0.000474,2
2022-03-17,100527.55408437793,0.003118,-0.003053,1
2022-03-18,100669.29163320606,0.00141,-0.001647,1
2022-03-21,100762.62627676074,0.000927,-0.000722,0
2022-03-22,100762.62627676074,0.0,-0.000722,0
2022-03-23,100762.62627676074,0.0,-0.000722,0
2022-03-24,100762.62627676074,0.0,-0.000722,0
2022-03-25,100762.62627676074,0.0,-0.000722,0
2022-03-28,100762.62627676074,0.0,-0.000722,0
2022-03-29,100762.62627676074,0.0,-0.000722,0
2022-03-30,100762.62627676074,0.0,-0.000722,0
2022-03-31,100762.62627676074,0.0,-0.000722,2
2022-04-01,100729.24611860339,-0.000331,-0.001053,2
2022-04-04,101001.9362621886,0.002707,0.0,2
2022-04-05,100681.99611860339,-0.003168,-0.003168,2
2022-04-06,100414.98646360461,-0.002652,-0.005811,2
2022-04-07,100330.41631895129,-0.000842,-0.006649,2
2022-04-08,100159.24598890368,-0.001706,-0.008343,2
2022-04-11,99950.85627561633,-0.002081,-0.010407,2
2022-04-12,99486.37608915393,-0.004647,-0.015005,2
2022-04-13,99782.76639181201,0.002979,-0.012071,2
2022-04-14,99488.18613248889,-0.002952,-0.014987,2
2022-04-18,99203.3060894591,-0.002863,-0.017808,2
2022-04-19,99400.85594564502,0.001991,-0.015852,2
2022-04-20,99205.61631208484,-0.001964,-0.017785,2
2022-04-21,98871.86611784046,-0.003364,-0.021089,1
2022-04-22,98766.43626203602,-0.001066,-0.022133,0
2022-04-25,98766.43626203602,0.0,-0.022133,0
2022-04-26,98766.43626203602,0.0,-0.022133,0
2022-04-27,98766.43626203602,0.0,-0.022133,0
2022-04-28,98766.43626203602,0.0,-0.022133,0
2022-04-29,98766.43626203602,0.0,-0.022133,0
2022-05-02,98766.43626203602,0.0,-0.022133,0
2022-05-03,98766.43626203602,0.0,-0.022133,0
2022-05-04,98766.43626203602,0.0,-0.022133,0
2022-05-05,98766.43626203602,0.0,-0.022133,0
2022-05-06,98766.43626203602,0.0,-0.022133,0
2022-05-09,98766.43626203602,0.0,-0.022133,0
2022-05-10,98766.43626203602,0.0,-0.022133,0
2022-05-11,98766.43626203602,0.0,-0.022133,0
2022-05-12,98766.43626203602,0.0,-0.022133,0
2022-05-13,98766.43626203602,0.0,-0.022133,0
2022-05-16,98766.43626203602,0.0,-0.022133,0
2022-05-17,98766.43626203602,0.0,-0.022133,0
2022-05-18,98766.43626203602,0.0,-0.022133,0
2022-05-19,98766.43626203602,0.0,-0.022133,0
2022-05-20,98766.43626203602,0.0,-0.022133,0
2022-05-23,98766.43626203602,0.0,-0.022133,0
2022-05-24,98766.43626203602,0.0,-0.022133,0
2022-05-25,98766.43626203602,0.0,-0.022133,0
2022-05-26,98766.43626203602,0.0,-0.022133,0
2022-05-27,98766.43626203602,0.0,-0.022133,0
2022-05-31,98766.43626203602,0.0,-0.022133,2
2022-06-01,98720.98490992757,-0.00046,-0.022583,2
2022-06-02,98856.6471852419,0.001374,-0.02124,2
2022-06-03,98847.58361331197,-9.2e-05,-0.02133,2
2022-06-06,98885.62314501974,0.000385,-0.020953,2
2022-06-07,98924.96982089254,0.000398,-0.020564,2
2022-06-08,98627.34295581076,-0.003009,-0.02351,1
2022-06-09,98539.19297145102,-0.000894,-0.024383,1
2022-06-10,98508.85298083517,-0.000308,-0.024684,1
2022-06-13,98405.53296206686,-0.001049,-0.025706,1
2022-06-14,98396.51299021933,-9.2e-05,-0.025796,1
2022-06-15,98433.41297457907,0.000375,-0.02543,1
2022-06-16,98356.33293078635,-0.000783,-0.026194,1
2022-06-17,98421.1129276583,0.000659,-0.025552,1
2022-06-21,98458.42292140219,0.000379,-0.025183,1
2022-06-22,98460.88297770712,2.5e-05,-0.025158,1
2022-06-23,98558.87295268271,0.000995,-0.024188,1
2022-06-24,98625.29298709128,0.000674,-0.023531,1
2022-06-27,98601.51299021933,-0.000241,-0.023766,1
2022-06-28,98512.95299647543,-0.000898,-0.024643,1
2022-06-29,98450.63297770712,-0.000633,-0.02526,1
2022-06-30,98411.27293704245,-0.0004,-0.02565,1
2022-07-01,98375.60298083517,-0.000362,-0.026003,1
2022-07-05,98483.84295581076,0.0011,-0.024931,1
2022-07-06,98497.78296206686,0.000142,-0.024793,1
2022-07-07,98638.82298396323,0.001432,-0.023397,1
2022-07-08,98627.75296519492,-0.000112,-0.023506,1
2022-07-11,98546.98299334738,-0.000819,-0.024306,1
2022-07-12,98581.01299021933,0.000345,-0.023969,1
2022-07-13,98523.20299647543,-0.000586,-0.024541,1
2022-07-14,98565.4329464266,0.000429,-0.024123,1
2022-07-15,98616.27293704245,0.000516,-0.02362,1
2022-07-18,98648.25296519492,0.000324,-0.023303,1
2022-07-19,98738.04298709128,0.00091,-0.022414,1
2022-07-20,98887.28296206686,0.001511,-0.020937,1
2022-07-21,98890.56295893881,3.3e-05,-0.020904,1
2022-07-22,98768.38297770712,-0.001236,-0.022114,1
2022-07-25,98743.78296206686,-0.000249,-0.022358,1
2022-07-26,98617.91297457907,-0.001275,-0.023604,1
2022-07-27,98738.45299647543,0.001222,-0.02241,1
2022-07-28,98729.84295581076,-8.7e-05,-0.022496,1
2022-07-29,98771.25296519492,0.000419,-0.022086,1
2022-08-01,98784.78296206686,0.000137,-0.021952,1
2022-08-02,98824.96294329855,0.000407,-0.021554,1
2022-08-03,98978.3029339144,0.001552,-0.020036,1
2022-08-04,99005.3629276583,0.000273,-0.019768,1
2022-08-05,98923.18492953513,-0.00083,-0.020581,0
2022-08-08,98923.18492953513,0.0,-0.020581,0
2022-08-09,98923.18492953513,0.0,-0.020581,0
2022-08-10,98923.18492953513,0.0,-0.020581,0
2022-08-11,98923.18492953513,0.0,-0.020581,0
2022-08-12,98923.18492953513,0.0,-0.020581,0
2022-08-15,98923.18492953513,0.0,-0.020581,0
2022-08-16,98923.18492953513,0.0,-0.020581,0
2022-08-17,98923.18492953513,0.0,-0.020581,0
2022-08-18,98923.18492953513,0.0,-0.020581,0
2022-08-19,98923.18492953513,0.0,-0.020581,0
2022-08-22,98923.18492953513,0.0,-0.020581,0
2022-08-23,98923.18492953513,0.0,-0.020581,0
2022-08-24,98923.18492953513,0.0,-0.020581,0
