date,equity,daily_return,drawdown,num_positions
2022-01-03,100000.0,0.0,0.0,0
2022-01-04,100000.0,0.0,0.0,0
2022-01-05,100000.0,0.0,0.0,0
2022-01-06,100000.0,0.0,0.0,0
2022-01-07,100000.0,0.0,0.0,0
2022-01-10,100000.0,0.0,0.0,0
2022-01-11,100000.0,0.0,0.0,0
2022-01-12,100000.0,0.0,0.0,0
2022-01-13,100000.0,0.0,0.0,0
2022-01-14,100000.0,0.0,0.0,0
2022-01-18,100000.0,0.0,0.0,0
2022-01-19,100000.0,0.0,0.0,0
2022-01-20,100000.0,0.0,0.0,0
2022-01-21,100000.0,0.0,0.0,0
2022-01-24,100000.0,0.0,0.0,0
2022-01-25,100000.0,0.0,0.0,0
2022-01-26,100000.0,0.0,0.0,0
2022-01-27,100000.0,0.0,0.0,0
2022-01-28,100000.0,0.0,0.0,0
2022-01-31,100000.0,0.0,0.0,0
2022-02-01,100000.0,0.0,0.0,0
2022-02-02,100000.0,0.0,0.0,0
2022-02-03,100000.0,0.0,0.0,0
2022-02-04,100000.0,0.0,0.0,0
2022-02-07,100000.0,0.0,0.0,0
2022-02-08,100000.0,0.0,0.0,0
2022-02-09,100000.0,0.0,0.0,0
2022-02-10,100000.0,0.0,0.0,0
2022-02-11,100000.0,0.0,0.0,0
2022-02-14,100000.0,0.0,0.0,0
2022-02-15,100000.0,0.0,0.0,0
2022-02-16,100000.0,0.0,0.0,0
2022-02-17,100000.0,0.0,0.0,0
2022-02-18,100000.0,0.0,0.0,0
2022-02-22,100000.0,0.0,0.0,0
2022-02-23,100000.0,0.0,0.0,0
2022-02-24,100000.0,0.0,0.0,0
2022-02-25,100000.0,0.0,0.0,0
2022-02-28,100000.0,0.0,0.0,2
2022-03-01,99977.55940389697,-0.000224,-0.000224,2
2022-03-02,100229.70804357593,0.002522,0.0,2
2022-03-03,100262.66002416675,0.000329,0.0,2
2022-03-04,100241.48860311572,-0.000211,-0.000211,2
2022-03-07,99988.18818044727,-0.002527,-0.002738,2
2022-03-08,99629.58775472705,-0.003586,-0.006314,2
2022-03-09,99980.64020299976,0.003524,-0.002813,2
2022-03-10,99982.73870992725,2.1e-05,-0.002792,2
2022-03-11,99925.74976110522,-0.00057,-0.00336,2
2022-03-14,99799.46248006885,-0.001264,-0.00462,2
2022-03-15,99957.31595373218,0.001582,-0.003045,2
2022-03-16,100215.08888769214,0.002579,-0.000474,2
2022-03-17,100832.85406637256,0.006164,-2.5e-05,1
2022-03-18,100974.59161520068,0.001406,0.0,1
2022-03-21,101067.92625875537,0.000924,0.0,0
2022-03-22,101067.92625875537,0.0,0.0,0
2022-03-23,101067.92625875537,0.0,0.0,0
2022-03-24,101067.92625875537,0.0,0.0,0
2022-03-25,101067.92625875537,0.0,0.0,0
2022-03-28,101067.92625875537,0.0,0.0,0
2022-03-29,101067.92625875537,0.0,0.0,0
2022-03-30,101067.92625875537,0.0,0.0,0
2022-03-31,101067.92625875537,0.0,0.0,2
2022-04-01,101034.3760997588,-0.000332,-0.000332,2
2022-04-04,101308.51624410694,0.002713,0.0,2
2022-04-05,100986.8760997588,-0.003175,-0.003175,2
2022-04-06,100718.44644659107,-0.002658,-0.005824,2
2022-04-07,100633.42630117481,-0.000844,-0.006664,2
2022-04-08,100461.34596937244,-0.00171,-0.008362,2
2022-04-11,100251.85625761097,-0.002085,-0.01043,2
2022-04-12,99784.91607015675,-0.004658,-0.015039,2
2022-04-13,100082.876374417,0.002986,-0.012098,2
2022-04-14,99786.73611372059,-0.002959,-0.015021,2
2022-04-18,99500.34607046192,-0.00287,-0.017848,2
2022-04-19,99698.9459258849,0.001996,-0.015888,2
2022-04-20,99502.66629427021,-0.001969,-0.017825,2
2022-04-21,99167.15609899585,-0.003372,-0.021137,1
2022-04-22,99061.17624395435,-0.001069,-0.022183,0
2022-04-25,99061.17624395435,0.0,-0.022183,0
2022-04-26,99061.17624395435,0.0,-0.022183,0
2022-04-27,99061.17624395435,0.0,-0.022183,0
2022-04-28,99061.17624395435,0.0,-0.022183,0
2022-04-29,99061.17624395435,0.0,-0.022183,0
2022-05-02,99061.17624395435,0.0,-0.022183,0
2022-05-03,99061.17624395435,0.0,-0.022183,0
2022-05-04,99061.17624395435,0.0,-0.022183,0
2022-05-05,99061.17624395435,0.0,-0.022183,0
2022-05-06,99061.17624395435,0.0,-0.022183,0
2022-05-09,99061.17624395435,0.0,-0.022183,0
2022-05-10,99061.17624395435,0.0,-0.022183,0
2022-05-11,99061.17624395435,0.0,-0.022183,0
2022-05-12,99061.17624395435,0.0,-0.022183,0
2022-05-13,99061.17624395435,0.0,-0.022183,0
2022-05-16,99061.17624395435,0.0,-0.022183,0
2022-05-17,99061.17624395435,0.0,-0.022183,0
2022-05-18,99061.17624395435,0.0,-0.022183,0
2022-05-19,99061.17624395435,0.0,-0.022183,0
2022-05-20,99061.17624395435,0.0,-0.022183,0
2022-05-23,99061.17624395435,0.0,-0.022183,0
2022-05-24,99061.17624395435,0.0,-0.022183,0
2022-05-25,99061.17624395435,0.0,-0.022183,0
2022-05-26,99061.17624395435,0.0,-0.022183,0
2022-05-27,99061.17624395435,0.0,-0.022183,0
2022-05-31,99061.17624395435,0.0,-0.022183,2
2022-06-01,99016.89767702404,-0.000447,-0.02262,2
2022-06-02,99152.97997148815,0.001374,-0.021277,2
2022-06-03,99144.29823358837,-8.8e-05,-0.021363,2
2022-06-06,99183.13962610546,0.000392,-0.020979,2
2022-06-07,99222.60084970776,0.000398,-0.02059,2
2022-06-08,98734.34720857922,-0.004921,-0.025409,2
2022-06-09,98716.62718065563,-0.000179,-0.025584,2
2022-06-10,98320.50736292187,-0.004013,-0.029494,2
2022-06-13,97987.72271974865,-0.003385,-0.032779,2
2022-06-14,97837.84260805431,-0.00153,-0.034258,2
2022-06-15,97979.25163324657,0.001445,-0.032863,2
2022-06-16,97826.06182344738,-0.001563,-0.034375,2
2022-06-17,97953.32017954174,0.001301,-0.033119,2
2022-06-21,97974.7260709602,0.000219,-0.032907,2
2022-06-22,98014.67368753735,0.000408,-0.032513,2
2022-06-23,98070.63298090282,0.000571,-0.031961,2
2022-06-24,98180.21834238354,0.001117,-0.030879,2
2022-06-27,98249.58822115246,0.000707,-0.030194,2
2022-06-28,98128.08583124462,-0.001237,-0.031394,2
2022-06-29,97982.84022959057,-0.00148,-0.032827,2
2022-06-30,98025.26908357922,0.000433,-0.032408,2
2022-07-01,98021.40665109936,-3.9e-05,-0.032447,2
2022-07-05,98168.26905878368,0.001498,-0.030997,2
2022-07-06,98265.13442095104,0.000987,-0.030041,2
2022-07-07,98535.67382868115,0.002753,-0.02737,2
2022-07-08,98583.67414720837,0.000487,-0.026896,2
2022-07-11,98262.08038576427,-0.003262,-0.030071,2
2022-07-12,98341.54840524975,0.000809,-0.029286,2
2022-07-13,98261.01940019909,-0.000819,-0.030081,2
2022-07-14,98215.77996500317,-0.00046,-0.030528,2
2022-07-15,98418.83926065746,0.002067,-0.028524,2
2022-07-18,98449.68328150097,0.000313,-0.028219,2
2022-07-19,98604.22345026318,0.00157,-0.026694,2
2022-07-20,98795.49387987438,0.00194,-0.024806,2
2022-07-21,98808.99726160351,0.000137,-0.024672,2
2022-07-22,98625.47560938183,-0.001857,-0.026484,2
2022-07-25,98620.18658312145,-5.4e-05,-0.026536,2
2022-07-26,98540.89176042858,-0.000804,-0.027319,2
2022-07-27,98705.734024604,0.001673,-0.025692,2
2022-07-28,98723.25124414745,0.000177,-0.025519,2
2022-07-29,98846.73590906445,0.001251,-0.0243,2
2022-08-01,98859.12626703564,0.000125,-0.024178,2
2022-08-02,98958.58199747387,0.001006,-0.023196,2
2022-08-03,99131.30106981579,0.001745,-0.021491,2
2022-08-04,99203.95774133984,0.000733,-0.020774,2
2022-08-05,99340.26111849133,0.001374,-0.019428,2
2022-08-08,99452.01695986095,0.001125,-0.018325,1
2022-08-09,99391.60089083019,-0.000607,-0.018922,1
2022-08-10,99491.91453523937,0.001009,-0.017931,1
2022-08-11,99521.55218286815,0.000298,-0.017639,1
2022-08-12,99368.80221147838,-0.001535,-0.019147,1
2022-08-15,99432.63787813488,0.000642,-0.018516,1
2022-08-16,99528.39205904308,0.000963,-0.017571,1
2022-08-17,99575.12882967296,0.00047,-0.01711,1
2022-08-18,99537.5116669685,-0.000378,-0.017481,1
2022-08-19,99483.93502016368,-0.000538,-0.01801,1
2022-08-22,99426.93832178417,-0.000573,-0.018573,1
2022-08-23,99425.79868288341,-1.1e-05,-0.018584,1
2022-08-24,99481.65506143871,0.000562,-0.018033,1
2022-08-25,99507.87333841625,0.000264,-0.017774,1
